Buenos Aires, -34.6037, -58.3816, 203
Chicago, 41.8781, -87.6298, 606
Copenhagen, 55.6761, 12.5683, 88
Dublin, 53.3498, -6.2603, 115
Jakarta, -6.2088, 106.8456, 662
London, 51.5074, -0.1278, 1572
Los Angeles, 34.0522, -118.2437, 1302
Melbourne, -37.8136, 144.9631, 9996
Mexico City, 19.4326, -99.1332, 1485
Moscow, 55.7558, 37.6173, 2561
Mumbai, 19.076, 72.8777, 603
Munich, 48.1351, 11.582, 310.7
New York City, 40.7128, -74.006, 783.8
Paris, 48.8566, 2.3522, 105.4
Riyadh, 24.7136, 46.6753, 1975
Seoul, 37.5665, 126.978, 605.21
Shanghai, 31.2304, 121.4737, 6340
Singapore, 1.3521, 103.8198, 728.6
Stockholm, 59.3293, 18.0686, 188
Sydney, -33.8688, 151.2093, 12367.5
Tel Aviv, 32.0853, 34.7818, 52
Tokyo, 35.6895, 139.6917, 2191
Toronto, 43.651, -79.347, 630.2
Wuhan, 30.5928, 114.3055, 8494
Zurich, 47.3769, 8.5417, 87.88
